timestamp,beacon_mac,motion_flag,event
2026-01-25T00:46:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T00:47:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T00:48:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T00:49:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T00:50:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T00:51:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T00:52:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T00:53:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T00:54:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T00:56:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T00:57:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T00:58:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T00:59:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:00:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:01:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:02:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:03:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:04:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:05:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:06:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:07:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:08:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:09:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:10:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:11:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:13:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:14:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:15:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:16:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:17:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:18:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:19:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:20:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:21:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:22:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:24:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:25:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:26:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:27:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:28:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:29:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:30:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:31:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:32:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:33:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:35:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:36:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:37:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:38:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:39:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:40:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:41:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:42:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:43:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:44:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:45:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:46:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:48:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:49:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:50:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:51:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:52:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:53:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:54:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:55:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:56:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:57:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T01:58:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:00:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:01:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:02:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:03:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:04:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:05:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:06:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:07:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:08:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:09:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:10:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:11:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:12:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:14:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:15:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:16:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:17:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:18:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:19:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:20:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:21:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:22:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:23:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:24:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:26:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:27:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:28:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:29:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:30:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:31:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:32:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:33:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:34:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:35:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:36:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:37:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:38:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:39:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:41:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:42:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:43:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:44:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:45:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:46:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:47:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:48:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:49:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:50:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:51:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:52:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:53:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:54:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:55:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:57:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:58:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T02:59:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:00:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:01:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:02:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:03:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:04:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:05:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:06:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:07:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:08:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:09:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:10:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:11:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:13:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:14:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:15:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:16:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:17:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:18:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:19:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:20:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:21:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:22:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:23:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:24:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:26:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:27:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:28:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:29:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:30:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:31:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:32:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:33:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:34:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:35:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:36:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:37:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:38:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:40:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:41:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:42:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:43:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:44:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:45:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:46:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:47:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:48:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:49:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:50:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:51:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:52:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:53:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:54:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:56:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:57:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:58:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T03:59:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:00:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:01:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:02:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:03:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:04:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:05:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:06:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:07:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:09:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:10:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:11:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:12:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:13:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:14:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:15:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:16:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:17:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:18:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:19:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:20:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:21:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:22:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:24:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:25:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:26:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:27:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:28:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:29:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:30:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:31:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:32:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:33:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:34:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:35:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:37:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:38:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:39:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:40:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:41:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:42:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:43:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:44:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:45:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:46:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:47:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:49:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:50:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:51:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:52:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:53:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:54:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:55:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:56:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:57:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:58:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T04:59:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:00:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:01:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:02:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:04:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:05:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:06:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:07:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:08:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:09:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:10:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:11:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:12:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:13:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:14:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:15:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:16:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:17:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:18:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:20:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:21:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:22:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:23:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:24:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:25:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:26:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:27:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:28:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:29:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:30:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:31:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:32:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:33:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:35:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:36:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:37:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:38:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:39:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:40:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:41:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:42:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:43:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:44:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:45:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:46:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:47:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:48:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:49:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:51:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:52:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:53:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:54:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:55:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:56:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:57:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:58:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T05:59:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:00:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:01:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:02:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:03:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:04:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:06:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:07:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:08:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:09:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:10:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:11:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:12:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:13:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:14:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:15:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:16:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:17:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:18:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:20:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:21:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:22:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:23:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:24:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:25:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:26:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:27:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:28:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:29:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:30:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:31:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:33:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:34:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:35:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:36:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:37:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:38:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:39:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:40:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:41:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:42:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:43:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:44:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:45:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:46:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:47:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:48:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:50:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:51:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:52:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:53:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:54:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:55:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:56:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:57:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:58:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T06:59:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:00:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:01:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:02:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:03:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:04:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:06:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:07:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:08:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:09:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:10:23-08:00,C8:5B:DF:4A:E0:24,1,movement
